Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
3.307987415327123e-08,0.054700809901540644,1.0287572818638951e-07,5.625090453571814e-07,1.1070919856100344e-06,7.48025308099786e-42,1.3260022820718742e-06,0.938,4.0137114225052164e-22,0.002273820216739318,9.97782181309574e-08,1.8153639003397918e-09,1.7396924860054633e-06,0.0,0.0,0.03009162593741187,0.008863039131241522,0.049998992613428044,1.5532626809647797e-17,2.2021357901566697e-48,0.001997495144522289,1.6362050041718535e-39
3.32339812864978e-08,0.054700809901540644,1.0266227725549154e-07,5.636340316909648e-07,1.1067495558028416e-06,7.658336726950037e-42,1.327993460288143e-06,0.938,4.079895633407544e-22,0.0022830938384989273,1.0049453137249095e-07,1.8227210196307975e-09,1.739154749904569e-06,0.0,0.0,0.030082349569434185,0.008858401769951627,0.04999899404932092,1.583951287582049e-17,2.2497030442021023e-48,0.0019974940544097448,1.6837781959235694e-39
3.338808841972437e-08,0.054700809901540644,1.0245087837995896e-07,5.647534413465227e-07,1.106407518215228e-06,7.83969848750049e-42,1.32996686421306e-06,0.938,4.1468248336040303e-22,0.002292356890855658,1.0121204645470028e-07,1.8300698852111474e-09,1.7386176285106134e-06,0.0,0.0,0.030073083789957784,0.008853769690295608,0.04999899549096495,1.6150808892714688e-17,2.298052631986363e-48,0.001997492966005276,1.732480957664575e-39
3.354219555295094e-08,0.054700809901540644,1.0224150924135688e-07,5.65867321699658e-07,1.106065872109635e-06,8.024380592273206e-42,1.3319225562124155e-06,0.938,4.214503365151761e-22,0.002301609393581727,1.0193075563003942e-07,1.8374105107365871e-09,1.7380811206600052e-06,0.0,0.0,0.03006382857913266,0.00884914288239064,0.04999899693835429,1.646655376812291e-17,2.3471933359754724e-48,0.001997491879292736,1.7823340252535018e-39
3.369630268617751e-08,0.054700809901540644,1.020341478683968e-07,5.669757196230881e-07,1.1057246167504312e-06,8.212425568785576e-42,1.333860598476665e-06,0.938,4.282935568585723e-22,0.002310851366397805,1.02650651218443e-07,1.8447429098533573e-09,1.7375452251922656e-06,0.0,0.0,0.030054583917160604,0.008844521336379757,0.04999899839148293,1.678678651951204e-17,2.3971339896650752e-48,0.0019974907942560643,1.8333584008961908e-39
3.385040981940408e-08,0.054700809901540644,1.0182877263003568e-07,5.680786814939008e-07,1.1053837514039075e-06,8.403876242516128e-42,1.3357810530245002e-06,0.938,4.352125782874169e-22,0.002320082828973185,1.0337172560660172e-07,1.8520670961976994e-09,1.7370099409500185e-06,0.0,0.0,0.030045349784295062,0.00883990504243174,0.049998999850344734,1.711154627334933e-17,2.4478834775622894e-48,0.001997489710879286,1.8855753550180285e-39
3.400451695263065e-08,0.054700809901540644,1.0162536222874051e-07,5.691762532008647e-07,1.1050432753382694e-06,8.598775736966444e-42,1.3376839817063263e-06,0.938,4.422078345374648e-22,0.002329303800925956,1.0409397124724805e-07,1.8593830833953842e-09,1.7364752667789788e-06,0.0,0.0,0.03003612616084091,0.008835293990741044,0.04999900131493345,1.7440872264432988e-17,2.4994507351670274e-48,0.001997488629146509,1.9390064281366903e-39
3.415862408585722e-08,0.054700809901540644,1.0142389569391452e-07,5.702684801516009e-07,1.104703187823631e-06,8.79716747371728e-42,1.33956944620767e-06,0.938,4.4927975917906915e-22,0.0023385143018231766,1.0481738065845275e-07,1.866690885061255e-09,1.7359412015279404e-06,0.0,0.0,0.030026913027154333,0.008830688171527707,0.049999002785242615,1.777480383522748e-17,2.5518447489528083e-48,0.001997487549041933,1.9936734327352534e-39
3.431273121908379e-08,0.054700809901540644,1.0122435237547979e-07,5.713554072796181e-07,1.1043634881320063e-06,8.999095172479124e-42,1.341437508052499e-06,0.938,4.564287856129157e-22,0.0023477143511810386,1.0554194642293122e-07,1.8739905147987746e-09,1.7354077440487633e-06,0.0,0.0,0.03001771036364259,0.008826087575037273,0.04999900426126569,1.8113380435203362e-17,2.605074556347068e-48,0.001997486470549837,2.0495984551356398e-39
3.446683835231036e-08,0.054700809901540644,1.0102671193761208e-07,5.724370790512109e-07,1.104024175537307e-06,9.2046028511372e-42,1.3432882286064699e-06,0.938,4.636553470658209e-22,0.002356903968465045,1.0626766118736005e-07,1.8812819861995997e-09,1.7348748931963642e-06,0.0,0.0,0.030008518150763903,0.00882149219154069,0.04999900574299596,1.8456641620181842e-17,2.6591492457109638e-48,0.0019974853936545905,2.106803857372363e-39
3.462094548553693e-08,0.054700809901540644,1.0083095435262388e-07,5.735135394722314e-07,1.1036852493153324e-06,9.41373482579099e-42,1.3451216690800948e-06,0.938,4.709598765865939e-22,0.0023660831730901713,1.0699451766170332e-07,1.8885653128431544e-09,1.7343426478287045e-06,0.0,0.0,0.029999336369027258,0.00881690201133424,0.04999900723042662,1.8804627051683815e-17,2.7140779563186963e-48,0.0019974843183406467,2.165312279066534e-39
3.47750526187635e-08,0.054700809901540644,1.006370598949913e-07,5.745848320947297e-07,1.103346708743765e-06,9.626535710788383e-42,1.3469378905318342e-06,0.938,4.783428070419606e-22,0.002375251984421038,1.077225086185485e-07,1.895840508296228e-09,1.7338110068067783e-06,0.0,0.0,0.029990164998992215,0.008812317024739457,0.0499990087235507,1.9157376496283562e-17,2.7698698783363437e-48,0.0019974832445925467,2.2251466393000983e-39
3.492915975199007e-08,0.054700809901540644,1.0044500913552083e-07,5.756510000234713e-07,1.103008553102164e-06,9.843050418754563e-42,1.3487369538711158e-06,0.938,4.858045711125506e-22,0.0023844104217720778,1.0845162689245192e-07,1.9031075861125757e-09,1.7332799689946043e-06,0.0,0.0,0.029981004021268767,0.008807737222103023,0.0499990102223611,1.9514929824966912e-17,2.826534252800221e-48,0.001997482172394915,2.286330138490269e-39
3.508326688521664e-08,0.054700809901540644,1.0025478293565231e-07,5.767120859223327e-07,1.1026707816719578e-06,1.0063324160615656e-41,1.350518919861282e-06,0.938,4.933456012889446e-22,0.0023935585044076997,1.0918186537929328e-07,1.910366559832538e-09,1.732749533259208e-06,0.0,0.0,0.029971853416517164,0.008803162593796703,0.04999901172685058,1.9877327012494083e-17,2.8840803715947776e-48,0.0019974811017324638,2.3488862602641275e-39
3.523737401844321e-08,0.054700809901540644,1.0006636244189422e-07,5.777681320205774e-07,1.1023333937364377e-06,1.028740244561728e-41,1.3522838491224629e-06,0.938,5.00966329867782e-22,0.00240269625154246,1.0991321703563959e-07,1.917617442982664e-09,1.7322196984706185e-06,0.0,0.0,0.029962713165447723,0.008798593130217247,0.04999901323701177,2.02446081367669e-17,2.9425175774300244e-48,0.001997480032589991,2.412838773333344e-39
3.539148115166978e-08,0.054700809901540644,9.987972908038769e-08,5.788191801190162e-07,1.1019963885807542e-06,1.0515331081338039e-41,1.3540318021343801e-06,0.938,5.086671889479288e-22,0.0024118236823412217,1.1064567487811774e-07,1.9248602490753564e-09,1.7316904635018512e-06,0.0,0.0,0.029953583248820685,0.008794028821786329,0.0499990147528372,2.0616813378200648e-17,3.0018552638185115e-48,0.0019974789649523797,2.478211733369012e-39
3.554558828489635e-08,0.054700809901540644,9.969486455159602e-08,5.798652715960521e-07,1.1016597654919072e-06,1.0747156173698075e-41,1.3557628392390844e-06,0.938,5.164486104267036e-22,0.002420940815919325,1.1137923198279602e-07,1.9320949916085158e-09,1.7311618272289026e-06,0.0,0.0,0.029944463647446046,0.008789469658950434,0.049999016274319234,2.09939830191003e-17,3.06210287505186e-48,0.001997477898804599,2.545029484876535e-39
3.569969541812292e-08,0.054700809901540644,9.951175082511578e-08,5.809064474136164e-07,1.1013235237587436e-06,1.0982924126962732e-41,1.3574770206436228e-06,0.938,5.243110259961625e-22,0.0024300476713427456,1.121138814845742e-07,1.9393216840652047e-09,1.7306337885307339e-06,0.0,0.0,0.029935354342183373,0.008784915632180793,0.049999017801450135,2.1376157443041306e-17,3.1232699061768535e-48,0.0019974768341317036,2.6133166630705615e-39
3.585380255134949e-08,0.054700809901540644,9.933037013460647e-08,5.819427481229943e-07,1.1009876626719466e-06,1.1222681643741411e-41,1.3591744064226383e-06,0.938,5.322548671394418e-22,0.0024391442676282645,1.12849616576582e-07,1.9465403399133152e-09,1.730106346289263e-06,0.0,0.0,0.029926255313941632,0.008780366731973313,0.04999901933422201,2.176337713425483e-17,3.18536590297109e-48,0.001997475770918833,2.6830981957499192e-39
3.600790968457606e-08,0.054700809901540644,9.915070497283601e-08,5.829742138705449e-07,1.1006521815240334e-06,1.1466475724981737e-41,1.3608550565209087e-06,0.938,5.402805651271542e-22,0.002448230623743627,1.135864305095861e-07,1.953750972605251e-09,1.7295794993893552e-06,0.0,0.0,0.02991716654367907,0.008775822948848466,0.049999020872626865,2.2155682677017404e-17,3.248400461918218e-48,0.0019974747091512134,2.7543993051725304e-39
3.616201681780263e-08,0.054700809901540644,9.897273808683808e-08,5.840008844033184e-07,1.1003170796093478e-06,1.171435366995906e-41,1.362519030755815e-06,0.938,5.483885510138466e-22,0.002457306758607704,1.14324316591405e-07,1.9609535955776177e-09,1.7290532467188096e-06,0.0,0.0,0.029908088012402988,0.008771284273351223,0.04999902241665656,2.2553114755044953e-17,3.312383230182745e-48,0.0019974736488141552,2.827245509930267e-39
3.63161239510292e-08,0.054700809901540644,9.879645247317897e-08,5.850227990745689e-07,1.0999823562240527e-06,1.1966363076261408e-41,1.3641663888197556e-06,0.938,5.565792556345082e-22,0.0024663726910906566,1.1506326818633204e-07,1.968148222250924e-09,1.7285275871683502e-06,0.0,0.0,0.02989901970116963,0.00876675069605098,0.04999902396630286,2.2955714150891358e-17,3.3773239055844305e-48,0.0019974725898930516,2.9016626268237353e-39
3.647023108425577e-08,0.054700809901540644,9.862183137333109e-08,5.860399968491712e-07,1.0996480106661265e-06,1.2222551839769952e-41,1.365797190282489e-06,0.938,5.648531096011361e-22,0.002475428440014092,1.1580327871456636e-07,1.975334866029282e-09,1.7280025196316155e-06,0.0,0.0,0.02988996159108398,0.008762222207541456,0.04999902552155738,2.3363521745351283e-17,3.4432322365722826e-48,0.001997471532373385,2.977676772736933e-39
3.662433821748234e-08,0.054700809901540644,9.844885826914953e-08,5.870525163089385e-07,1.0993140422353554e-06,1.2482968154635038e-41,1.3674114945934228e-06,0.938,5.73210543299353e-22,0.0024844740241512326,1.1654434165165144e-07,1.982513540300138e-09,1.7274780430051473e-06,0.0,0.0,0.02988091366329962,0.008757698798440638,0.04999902708241163,2.3776578516867423e-17,3.5101180221981414e-48,0.001997470476240718,3.055314366511788e-39
3.677844535070891e-08,0.054700809901540644,9.827751687845021e-08,5.880603956578461e-07,1.098980450233327e-06,1.2747660513247933e-41,1.3690093610838411e-06,0.938,5.816519868850804e-22,0.002493509462227062,1.1728645052792129e-07,1.989684258433985e-09,1.72695415618838e-06,0.0,0.0,0.02987187589901856,0.008753180459390681,0.049999028648857,2.4194925540942096e-17,3.5779911120898765e-48,0.001997469421480699,3.134602130822511e-39
3.693255248393548e-08,0.054700809901540644,9.810779115068567e-08,5.890636727271606e-07,1.0986472339634266e-06,1.3016677706208294e-41,1.3705908489690706e-06,0.938,5.901778702812624e-22,0.0025025347729184994,1.1802959892795415e-07,1.996847033784109e-09,1.7264308580836316e-06,0.0,0.0,0.029862848279491098,0.008748667181057837,0.04999903022088475,2.461860398955319e-17,3.646861406424195e-48,0.0019974683680790617,3.215567094049774e-39
3.708665961716205e-08,0.054700809901540644,9.7939665262717e-08,5.900623849804804e-07,1.0983143927308281e-06,1.329006882228742e-41,1.3721560173505967e-06,0.938,5.987886231746425e-22,0.0025115499748545435,1.1877378049003345e-07,2.0040018796863234e-09,1.725908147596093e-06,0.0,0.0,0.02985383078601562,0.008744158954132372,0.04999903179848602,2.5047655130574363e-17,3.7167388558990615e-48,0.001997467316021621,3.298236592154659e-39
3.724076675038862e-08,0.054700809901540644,9.777312361467865e-08,5.910565695186861e-07,1.097981925842491e-06,1.3567883248387437e-41,1.3737049252181123e-06,0.938,6.074846750125921e-22,0.0025205550866164413,1.195189889056159e-07,2.0111488094587243e-09,1.7253860236338174e-06,0.0,0.0,0.02984482339993847,0.008739655769328489,0.04999903338165185,2.548212032719964e-17,3.787633461705754e-48,0.0019974662652942764,3.382638270552353e-39
3.739487388361519e-08,0.054700809901540644,9.76081508259342e-08,5.920462630848041e-07,1.0976498326071517e-06,1.385017066949642e-41,1.3752376314515247e-06,0.938,6.162664549999887e-22,0.0025295501267378366,1.2026521791880694e-07,2.0182878364014462e-09,1.7248644851077096e-06,0.0,0.0,0.02983582610265378,0.008735157617384245,0.04999903497037314,2.5922041037372163e-17,3.8595552755005336e-48,0.0019974652158830106,3.4688000859855955e-39
3.754898101684176e-08,0.054700809901540644,9.744473173112037e-08,5.930315020687845e-07,1.09731811233532e-06,1.413698106863956e-41,1.3767541948228935e-06,0.938,6.251343920961452e-22,0.002538535113704933,1.2101246132584267e-07,2.0254189737964285e-09,1.724343530931517e-06,0.0,0.0,0.029826838875603327,0.008730664489061483,0.04999903656464072,2.636745881321735e-17,3.932514399375975e-48,0.0019974641677738903,3.5567503083978036e-39
3.770308815006833e-08,0.054700809901540644,9.728285137627762e-08,5.940123225121963e-07,1.096986764339272e-06,1.4428364726826423e-41,1.3782546739983285e-06,0.938,6.34088915011789e-22,0.0025475100659566427,1.2176071297457913e-07,2.0325422349071897e-09,1.7238231600218196e-06,0.0,0.0,0.02981786170027635,0.008726176375145736,0.049999038164445224,2.6818415300480135e-17,4.006520985831904e-48,0.001997463120953062,3.646517522805898e-39
3.78571952832949e-08,0.054700809901540644,9.71224950150641e-08,5.949887601128418e-07,1.0966557879330439e-06,1.4724372222994417e-41,1.3797391275398266e-06,0.938,6.431304522060877e-22,0.002556475001884751,1.225099667639879e-07,2.039657632978609e-09,1.7233033712980204e-06,0.0,0.0,0.029808894558209405,0.008721693266446165,0.04999903976977727,2.727495223796658e-17,4.081585237746018e-48,0.0019974620754067557,3.738130631172766e-39
3.801130241652147e-08,0.054700809901540644,9.696364810505191e-08,5.959608502292901e-07,1.0963251824324275e-06,1.502505443394846e-41,1.3812076139070605e-06,0.938,6.522594318837266e-22,0.0025654299398340584,1.2326021664365853e-07,2.0467651812367095e-09,1.7227841636823326e-06,0.0,0.0,0.029799937430986204,0.008717215153795475,0.049999041380627295,2.773711145698961e-17,4.157717408344137e-48,0.001997461031121285,3.831618854279369e-39
3.816540954974804e-08,0.054700809901540644,9.680629630410291e-08,5.969286278853323e-07,1.0959949471549634e-06,1.5330462534296934e-41,1.3826601914591188e-06,0.938,6.614762819920316e-22,0.0025743748981025467,1.2401145661330723e-07,2.053864892888455e-09,1.7222655360997726e-06,0.0,0.0,0.02979099030023749,0.008712742028049838,0.04999904299698565,2.820493488081891e-17,4.2349278011701244e-48,0.0019974599880830416,3.927011733596446e-39
3.831951668297461e-08,0.054700809901540644,9.665042546682217e-08,5.978921277743613e-07,1.0956650814199357e-06,1.5640647996384172e-41,1.3840969184561908e-06,0.938,6.707814302181397e-22,0.0025833098949415226,1.247636807222923e-07,2.0609567811215523e-09,1.72174748747815e-06,0.0,0.0,0.029782053147640826,0.008708273880088808,0.04999904461884258,2.867846452413515e-17,4.313226770055466e-48,0.0019974589462785014,4.024339133155814e-39
3.847362381620118e-08,0.054700809901540644,9.649602164108732e-08,5.988513842636761e-07,1.0953355845483645e-06,1.595566259021924e-41,1.3855178530612108e-06,0.938,6.801753039862166e-22,0.002592234948555776,1.255168830691353e-07,2.068040859104253e-09,1.7212300167480571e-06,0.0,0.0,0.029773125954920477,0.008703810700815266,0.04999904624618821,2.915774249248807e-17,4.3926247190885236e-48,0.00199745790569422,4.12363124142122e-39
3.862773094942775e-08,0.054700809901540644,9.634307106465179e-08,5.998064313987132e-07,1.0950064558630043e-06,1.6275558383401228e-41,1.386923053341447e-06,0.938,6.896583304547196e-22,0.002601150077103731,1.2627105780104899e-07,2.0751171399851726e-09,1.7207131228428592e-06,0.0,0.0,0.029764208703847262,0.008699352481155316,0.049999047879012555,2.964281098175907e-17,4.473132102583465e-48,0.0019974568663168333,4.224918573158737e-39
3.878183808265432e-08,0.054700809901540644,9.619156016181977e-08,6.007573029072058e-07,1.094677694688333e-06,1.6600387741041283e-41,1.3883125772700497e-06,0.938,6.992309365137076e-22,0.002610055298697594,1.270261991134709e-07,2.0821856368931057e-09,1.7201968046986856e-06,0.0,0.0,0.029755301376238382,0.008694899212058228,0.049999049517305535,3.013371227762756e-17,4.554759425048867e-48,0.0019974558281330586,4.328231971306682e-39
3.893594521588089e-08,0.054700809901540644,9.604147554019168e-08,6.017040322032733e-07,1.0943493003505509e-06,1.6930203325681162e-41,1.3896864827275489e-06,0.938,7.088935487821935e-22,0.0026189506314035077,1.2778230124960288e-07,2.0892463629368534e-09,1.7196810612544189e-06,0.0,0.0,0.02974640395395725,0.00869045088449636,0.04999905116105698,3.063048875504165e-17,4.637517241156017e-48,0.001997454791129691,4.433602608845018e-39
3.909005234910746e-08,0.054700809901540644,9.589280398747806e-08,6.026466523914405e-07,1.0940212721775717e-06,1.7265058097208498e-41,1.3910448275033114e-06,0.938,7.186465936055429e-22,0.0026278360932417014,1.2853935849995687e-07,2.096299331205052e-09,1.7191658914516863e-06,0.0,0.0,0.029737516418913403,0.00868600748946507,0.04999905281025656,3.1133182877692797e-17,4.721416155706895e-48,0.0019974537552936073,4.541061990664254e-39
3.924415948233403e-08,0.054700809901540644,9.574553246838005e-08,6.035851962705923e-07,1.0936936094990185e-06,1.7605005312768874e-41,1.39238766929695e-06,0.938,7.284904970529171e-22,0.0026367117021866373,1.2929736520190584e-07,2.1033445547660113e-09,1.7186512942348482e-06,0.0,0.0,0.02972863875306228,0.008681569017982659,0.04999905446489391,3.1641837197494544e-17,4.8064668236018637e-48,0.001997452720611761,4.650641955433782e-39
3.93982666155606e-08,0.054700809901540644,9.559964812153512e-08,6.045196963378594e-07,1.093366311646219e-06,1.7950098526674815e-41,1.39371506571969e-06,0.938,7.384256849147572e-22,0.002645577476167164,1.3005631573924103e-07,2.1103820466675566e-09,1.7181372685509945e-06,0.0,0.0,0.029719770938405114,0.008677135461090276,0.0499990561249585,3.2156494354065306e-17,4.892679949807043e-48,0.001997451687071186,4.762374677469649e-39
3.955237374878717e-08,0.054700809901540644,9.545513825652647e-08,6.054501847924411e-07,1.0930393779521973e-06,1.830039159031155e-41,1.395027074295696e-06,0.938,7.484525827003129e-22,0.0026544334330666592,1.3081620454173434e-07,2.117411819936874e-09,1.7176238133499275e-06,0.0,0.0,0.029710912956988782,0.008672706809851867,0.04999905779043976,3.267719707421517e-17,4.9800662893214124e-48,0.001997450654658994,4.876292668601765e-39
3.970648088201374e-08,0.054700809901540644,9.531199035095408e-08,6.063766935393639e-07,1.0927128077516703e-06,1.8655938652039784e-41,1.396323752463352e-06,0.938,7.585716156352134e-22,0.0026632795907231845,1.3157702608470631e-07,2.124433887580367e-09,1.7171109275841577e-06,0.0,0.0,0.029702064790905598,0.008668283055354073,0.04999905946132695,3.320398817143665e-17,5.068636647143612e-48,0.0019974496233623744,4.992428780040484e-39
3.986058801524031e-08,0.054700809901540644,9.517019204756645e-08,6.072992541931785e-07,1.0923866003810424e-06,1.9016794157095592e-41,1.3976051575765064e-06,0.938,7.6878320865908e-22,0.002672115966929625,1.3233877488859956e-07,2.1314482625835086e-09,1.7165986102088921e-06,0.0,0.0,0.029693226422293266,0.008663864188706185,0.049999061137609276,3.373691054539952e-17,5.1584018782384625e-48,0.0019974485931685943,5.11081620424258e-39
4.001469514846688e-08,0.054700809901540644,9.502973115145127e-08,6.082178980815964e-07,1.0920607551783984e-06,1.9383012847487298e-41,1.3988713469056731e-06,0.938,7.790877864231788e-22,0.0026809425794338407,1.3310144551855743e-07,2.138454957910707e-09,1.7160868601820271e-06,0.0,0.0,0.02968439783333463,0.008659450201040038,0.04999906281927586,3.4276007181449545e-17,5.249372887503208e-48,0.001997447564064998,5.231488476776573e-39
4.016880228169345e-08,0.054700809901540644,9.48905956272836e-08,6.091326562490652e-07,1.0917352714834987e-06,1.975464976188952e-41,1.4001223776391909e-06,0.938,7.894857732881164e-22,0.002689759445938814,1.3386503258400807e-07,2.1454539865051723e-09,1.7155756764641368e-06,0.0,0.0,0.029675579006257603,0.008655041083509975,0.04999906450631568,3.482132115011116e-17,5.3415606297334863e-48,0.0019974465360390057,5.354479478187401e-39
4.032290941492002e-08,0.054700809901540644,9.475277359663035e-08,6.10043559460288e-07,1.0914101486377752e-06,2.0131760235534458e-41,1.4013583068843522e-06,0.938,7.99977593321574e-22,0.0026985665841027873,1.346295307382532e-07,2.1524453612887866e-09,1.7150650580184649e-06,0.0,0.0,0.029666769923334963,0.008650636827292744,0.04999906619871765,3.53728956065941e-17,5.434976109589032e-48,0.0019974455090781156,5.47982343586041e-39
4.047701654814659e-08,0.054700809901540644,9.461625333530946e-08,6.109506382036832e-07,1.0910853859843241e-06,2.0514399900100462e-41,1.4025791916684849e-06,0.938,8.105636702960825e-22,0.002707364011539416,1.3539493467806248e-07,2.1594290951619827e-09,1.714555003810917e-06,0.0,0.0,0.02965797056688426,0.008646237423587428,0.04999906789647056,3.593077379030391e-17,5.529630381559111e-48,0.001997444483169899,5.607554925884658e-39
4.063112368137316e-08,0.054700809901540644,9.448102327080256e-08,6.118539226947905e-07,1.0907609828679006e-06,2.09026246835979e-41,1.4037850889400024e-06,0.938,8.212444276868373e-22,0.00271615174581791,1.3616123914327233e-07,2.1664052010036235e-09,1.714045512810049e-06,0.0,0.0,0.02964918091926761,0.008641842863615393,0.04999906959956314,3.6494999024356365e-17,5.625534549927698e-48,0.0019974434583020072,5.737708874915506e-39
4.078523081459973e-08,0.054700809901540644,9.434707197972007e-08,6.127534428796194e-07,1.0904369386349142e-06,2.1296490810252377e-41,1.4049760555694157e-06,0.938,8.320202886695501e-22,0.002724929804463175,1.3692843891639036e-07,2.1733736916708846e-09,1.713536583987061e-06,0.0,0.0,0.029640400962891614,0.008637453138620193,0.049999071307984005,3.706561471509576e-17,5.722699768738402e-48,0.0019974424344621627,5.8703205620364786e-39
4.09393379478263e-08,0.054700809901540644,9.421438818531704e-08,6.136492284379455e-07,1.0901132526334235e-06,2.1696054800385536e-41,1.4061521483503102e-06,0.938,8.428916761183416e-22,0.0027336982049559586,1.3769652882220347e-07,2.1803345799991503e-09,1.7130282163157856e-06,0.0,0.0,0.029631630680207164,0.008633068239867515,0.04999907302172171,3.764266435161706e-17,5.821137241759133e-48,0.001997441411638163,6.005425620620378e-39
4.109344508105287e-08,0.054700809901540644,9.408296075505897e-08,6.145413087865544e-07,1.0897899242131304e-06,2.21013734702932e-41,1.4073134240002855e-06,0.938,8.538590126036702e-22,0.002742456964732992,1.3846550372739218e-07,2.1872878788018982e-09,1.7125204087726794e-06,0.0,0.0,0.029622870053709317,0.008628688158645089,0.04999907474076465,3.822619150529185e-17,5.920858222446546e-48,0.0019974403898178816,6.143060040189654e-39
4.124755221427944e-08,0.054700809901540644,9.395277869823608e-08,6.154297130824323e-07,1.0894669527253737e-06,2.251250393212112e-41,1.408459939161864e-06,0.938,8.649227203902997e-22,0.002751206101187132,1.3923535854014795e-07,2.1942336008706023e-09,1.7120131603368144e-06,0.0,0.0,0.02961411906593717,0.008624312886262638,0.04999907646510117,3.881623982929814e-17,6.021874013910209e-48,0.001997439368989264,6.283260168275975e-39
4.140165934750601e-08,0.054700809901540644,9.382383116362514e-08,6.163144702259063e-07,1.0891443375231264e-06,2.2929503593738398e-41,1.409591750403362e-06,0.938,8.760832214353034e-22,0.0027599456316674997,1.4000608820979674e-07,2.2011717589746324e-09,1.711506469989872e-06,0.0,0.0,0.029605377699473672,0.008619942414051783,0.049999078194719555,3.94128530581539e-17,6.12419596887655e-48,0.001997438349140332,6.426062712279036e-39
4.155576648073258e-08,0.054700809901540644,9.369610743719764e-08,6.171956088637364e-07,1.0888220779609872e-06,2.3352430158608595e-41,1.4107089142197303e-06,0.938,8.873409373861058e-22,0.0027686755734796275,1.4077768772642564e-07,2.2081023658611587e-09,1.7110003367161297e-06,0.0,0.0,0.029596645936945526,0.008615576733365996,0.04999907992960796,4.001607500725449e-17,6.227835489652605e-48,0.0019974373302591763,6.571504741324539e-39
4.170987361395915e-08,0.054700809901540644,9.356959693987326e-08,6.180731573921551e-07,1.0885001733951795e-06,2.3781341625658363e-41,1.4118114870333623e-06,0.938,8.98696289578557e-22,0.002777395943885592,1.4155015212051523e-07,2.2150254342550606e-09,1.7104947595024544e-06,0.0,0.0,0.029587923761023035,0.008611215835580515,0.049999081669754454,4.0625949572413695e-17,6.332804028089466e-48,0.001997436312333963,6.71962368812137e-39
4.186398074718572e-08,0.054700809901540644,9.344428922531746e-08,6.189471439598641e-07,1.088178623183541e-06,2.4216296289144107e-41,1.4128995251948683e-06,0.938,9.10149699035049e-22,0.002786106760104161,1.423234764625753e-07,2.221940976858838e-09,1.7099897373382949e-06,0.0,0.0,0.029579211154419943,0.00860685971209227,0.04999908341514704,4.124252072940866e-17,6.43911308554558e-48,0.0019974352953529306,6.870457350817928e-39
4.201808788041229e-08,0.054700809901540644,9.332017397778235e-08,6.198175964709793e-07,1.0878574266855217e-06,2.465735273851636e-41,1.4139730849838204e-06,0.938,9.217015864626633e-22,0.002794808039310926,1.430976558627853e-07,2.228849006352527e-09,1.70948526921567e-06,0.0,0.0,0.029570508099893315,0.008602508354319832,0.04999908516577362,4.1865832533528396e-17,6.546774212849768e-48,0.0019974342793043884,7.024043894857623e-39
4.217219501363886e-08,0.054700809901540644,9.319724100998965e-08,6.206845425879333e-07,1.0875365832621796e-06,2.5104569858281997e-41,1.4150322226094652e-06,0.938,9.333523722513514e-22,0.0028034997986384445,1.438726854706392e-07,2.235749535393623e-09,1.708981354129164e-06,0.0,0.0,0.0295618145802434,0.008598161753703322,0.04999908692162203,4.2495929119126106e-17,6.65579901026408e-48,0.001997433264176716,7.180421854833495e-39
4.232630214686543e-08,0.054700809901540644,9.307548026105506e-08,6.215480097343299e-07,1.0872160922761707e-06,2.555800682786448e-41,1.4160769942114097e-06,0.938,9.451024764721577e-22,0.0028121820551763794,1.4464856047459429e-07,2.2426425766169938e-09,1.7084779910759136e-06,0.0,0.0,0.029553130578313457,0.008593819901704356,0.049999088682679965,4.313285469917515e-17,6.766199127446382e-48,0.0019974322499583673,7.339630136341976e-39
4.2480409280092e-08,0.054700809901540644,9.295488179445268e-08,6.224080250977569e-07,1.0868959530917514e-06,2.601772312146202e-41,1.4171074558602723e-06,0.938,9.56952318875466e-22,0.002820854825971631,1.45425276101724e-07,2.249528142634816e-09,1.7079751790556037e-06,0.0,0.0,0.02954445607698967,0.008589482789805963,0.049999090448935114,4.377665356482863e-17,6.877986263412808e-48,0.0019974312366378625,7.501708017835757e-39
4.263451641331857e-08,0.054700809901540644,9.283543579601892e-08,6.232646156325527e-07,1.0865761650747656e-06,2.6483778507903846e-41,1.4181236635583103e-06,0.938,9.689023188892907e-22,0.002829518128028483,1.4620282761737517e-07,2.2564062460364947e-09,1.7074729170704552e-06,0.0,0.0,0.029535791059200962,0.008585150409512531,0.04999909222037504,4.442737008498273e-17,6.991172166499929e-48,0.0019974302242037945,7.666695152475763e-39
4.278862354654514e-08,0.054700809901540644,9.271713257199482e-08,6.241178080625328e-07,1.086256727592644e-06,2.695623305050445e-41,1.4191256732400167e-06,0.938,9.809528956175917e-22,0.0028381719783087274,1.469812103248288e-07,2.263276899388604e-09,1.7069712041252197e-06,0.0,0.0,0.029527135507918897,0.008580822752349724,0.04999909399698723,4.508504870584351e-17,7.105768634326775e-48,0.0019974292126448256,7.834631569982187e-39
