Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
1.17477115663431e-12,0.0505958752244895,2.922294533959554e-10,6.616480573057287e-15,1.419076405989158e-09,2.4323110384782934e-82,1.6282262888093526e-09,0.938,8.434860223031275e-46,8.917719541152538e-08,5.7160015354552404e-21,6.413550413696423e-10,1.2160791033137891e-08,0.0,0.0,0.0320272136122385,0.009999955585059447,0.0499999975922543,8.278482109514188e-61,2.1289849404907808e-61,0.0019999875469728988,9.670976830531598e-89,2.036837201742977e-21
1.1903596555763757e-12,0.0505958752244895,2.961071746566064e-10,6.793239987368898e-15,1.4378981486045922e-09,2.738782780292853e-82,1.6532413340746327e-09,0.938,9.00984848925039e-46,9.036392534362059e-08,5.946579502603173e-21,6.464560019223472e-10,1.2321950573599768e-08,0.0,0.0,0.03202721221153339,0.009999954995703483,0.049999997560313585,9.078736405858526e-61,2.304283069390427e-61,0.0019999873819354606,1.1033997096072442e-88,2.126813062870343e-21
1.2059481545184414e-12,0.0505958752244895,2.999848962768337e-10,6.972329464201278e-15,1.4567196676553676e-09,3.0791128843416283e-82,1.6783195053147751e-09,0.938,9.615780876225651e-46,9.155071822636129e-08,6.183276445344294e-21,6.514938369950781e-10,1.2483104703377324e-08,0.0,0.0,0.03202721081077094,0.009999954406347607,0.04999999752837311,9.944402559786872e-61,2.491449417579836e-61,0.0019999872169034296,1.256754545205494e-88,2.2195569142378746e-21
1.2215366534605072e-12,0.0505958752244895,3.0386261825635844e-10,7.153749003946128e-15,1.475540963144e-09,3.456530541428496e-82,1.7034600213485165e-09,0.938,1.0253890335687172e-45,9.27375732785706e-08,6.426172497337262e-21,6.564693277522314e-10,1.2644253422651827e-08,0.0,0.0,0.03202720940995197,0.009999953816991817,0.049999997496432844,1.0879876800342126e-60,2.691118406378307e-61,0.001999987051876807,1.4290330533458037e-88,2.315117781175451e-21
1.237125152402573e-12,0.0505958752244895,3.077403405949059e-10,7.337498606983928e-15,1.4943620350730012e-09,3.8745254424491775e-82,1.7286621106616061e-09,0.938,1.0925442166411099e-45,9.392448972873867e-08,6.675347792252139e-21,6.61383245691465e-10,1.2805396731604547e-08,0.0,0.0,0.032027208009077233,0.00999995322763611,0.04999999746449282,1.1889788620411636e-60,2.9039495680595977e-61,0.0019999868868555925,1.6222833072114278e-88,2.4135449158505613e-21
1.2527136513446387e-12,0.0505958752244895,3.1161806329220474e-10,7.52357827368415e-15,1.5131828834448825e-09,4.3368650633016084e-82,1.7539250112871783e-09,0.938,1.163173443388459e-45,9.511146681490282e-08,6.930882463769533e-21,6.662363527633214e-10,1.2966534630416732e-08,0.0,0.0,0.03202720660814748,0.009999952638280492,0.049999997432553005,1.2979009939016304e-60,3.13062820035558e-61,0.0019999867218397846,1.838744788900485e-88,2.5148877939377843e-21
1.2683021502867045e-12,0.0505958752244895,3.154957863479873e-10,7.711988004405445e-15,1.5320035082621514e-09,4.847612855622636e-82,1.7792479706876037e-09,0.938,1.2374098389983986e-45,9.629850378452961e-08,7.192856645579736e-21,6.710294014893716e-10,1.3127667119269642e-08,0.0,0.0,0.032027205207163484,0.00999995204892496,0.04999999740061343,1.4152664500448081e-60,3.371866029396726e-61,0.0019999865568293847,2.0808635245596887e-88,2.6191961113234934e-21
1.2838906492287703e-12,0.0505958752244895,3.193735097619892e-10,7.902727799495873e-15,1.5508239095273152e-09,5.411147378509912e-82,1.804630245637807e-09,0.938,1.3153898892665684e-45,9.748559989439807e-08,7.461350471381927e-21,6.757631350788976e-10,1.3288794198344522e-08,0.0,0.0,0.03202720380612596,0.009999951459569516,0.04999999736867408,1.5416137513278473e-60,3.6284018810896626e-61,0.001999986391824391,2.3513082041481714e-88,2.7265197808457253e-21
1.299479148170836e-12,0.0505958752244895,3.232512335339499e-10,8.095797659293058e-15,1.5696440872428773e-09,6.032182407286604e-82,1.8300711021100236e-09,0.938,1.3972534825669092e-45,9.867275441048443e-08,7.736444074883343e-21,6.804382875441298e-10,1.3449915867822612e-08,0.0,0.0,0.03202720240503567,0.009999950870214155,0.04999999733673495,1.6775085532260586e-60,3.901002360932076e-61,0.001999986226824805,2.652987336436295e-88,2.8369089290691618e-21
1.3150676471129018e-12,0.0505958752244895,3.271289576636121e-10,8.291197584124412e-15,1.5884640414113419e-09,6.7157880562767e-82,1.8555698151599862e-09,0.938,1.4831439518231265e-45,9.985996660784833e-08,8.018217589798508e-21,6.8505558381406e-10,1.3611032127885152e-08,0.0,0.0,0.03202720100389333,0.009999950280858882,0.049999997304796054,1.8235446586147274e-60,4.190462542265152e-61,0.001999986061830625,2.989067491771186e-88,2.9504138930951174e-21
1.3306561460549676e-12,0.0505958752244895,3.310066821507217e-10,8.488927574307319e-15,1.6072837720352093e-09,7.467412953480184e-82,1.8811256688145183e-09,0.938,1.5732081164812642e-45,1.0104723577052048e-07,8.30675114984846e-21,6.896157398468432e-10,1.3772142978713369e-08,0.0,0.0,0.03202719960269965,0.009999949691503696,0.04999999727285737,1.980345055444798e-60,4.497606662963844e-61,0.0019999858968418518,3.3629926871158124e-88,3.067085217406487e-21
1.3462446449970333e-12,0.0505958752244895,3.348844069950278e-10,8.688987630149295e-15,1.626103279116979e-09,8.292907505970177e-82,1.9067379559605185e-09,0.938,1.6675963244833422e-45,1.022345611913916e-07,8.602124888760011e-21,6.941194627408115e-10,1.3933248420488489e-08,0.0,0.0,0.03202719820145535,0.009999949102148596,0.04999999724091893,2.1485629796146874e-60,4.823288830565142e-61,0.0019999857318584854,3.7785049698924713e-88,3.1869736507475057e-21
1.361833143939099e-12,0.0505958752244895,3.387621321962833e-10,8.891377751948212e-15,1.6449225626591493e-09,9.198548295778359e-82,1.93240597823532e-09,0.938,1.766462494242011e-45,1.0342194217210271e-07,8.904418940264989e-21,6.985674508441125e-10,1.4094348453391731e-08,0.0,0.0,0.03202719680016111,0.00999994851279358,0.0499999972089807,2.3288830033404663e-60,5.168393735834559e-61,0.0019999855668805244,4.2396662592351565e-88,3.3101301430382613e-21
1.3774216428811648e-12,0.0505958752244895,3.426398577542434e-10,9.096097939992453e-15,1.6637416226642173e-09,1.0191063646990586e-81,1.9581290459184016e-09,0.938,1.8699641566161803e-45,1.0460937802293686e-07,9.213713438099556e-21,7.029603938629913e-10,1.4255443077604305e-08,0.0,0.0,0.03202719539881764,0.009999947923438652,0.049999997177042704,2.522022149326688e-60,5.5338373747710586e-61,0.00199998540190797,4.750881505378968e-88,3.436605842323793e-21
1.3930101418232306e-12,0.0505958752244895,3.46517583668667e-10,9.303148194561088e-15,1.6825604591346785e-09,1.127766040574144e-81,1.983906477824448e-09,0.938,1.978262496887571e-45,1.0579686806271235e-07,9.530088516003491e-21,7.072989729687317e-10,1.4416532293307423e-08,0.0,0.0,0.032027193997425596,0.009999947334083811,0.049999997145104925,2.728731031040101e-60,5.92056777905058e-61,0.0019999852369408217,5.316923230089126e-88,3.566452091757705e-21
1.4085986407652964e-12,0.0505958752244895,3.5039530993931596e-10,9.512528515924058e-15,1.7013790720730269e-09,1.246605197577481e-81,2.0097376011977275e-09,0.938,2.0915223967381514e-45,1.0698441161867696e-07,9.853624307719513e-21,7.115838609032758e-10,1.4577616100682287e-08,0.0,0.0,0.032027192595985673,0.009999946744729057,0.04999999711316738,2.9497950193885134e-60,6.329565754908376e-61,0.001999985071979078,5.942957513257968e-88,3.699720426620095e-21
1.4241871397073621e-12,0.0505958752244895,3.542730365659548e-10,9.72423890434234e-15,1.7201974614817567e-09,1.3764487653227207e-81,2.035621751607774e-09,0.938,2.2099124762284156e-45,1.0817200802640366e-07,1.0184400946992626e-20,7.158157220835356e-10,1.4738694499910093e-08,0.0,0.0,0.03202719119449853,0.009999946155374386,0.04999999708123007,3.1860354361070507e-60,6.761845630460309e-61,0.001999984907022741,6.634571493075935e-88,3.836462571369725e-21
1.439775638649428e-12,0.0505958752244895,3.5815076354835117e-10,9.938279360068128e-15,1.7390156273633598e-09,1.5181783305291468e-81,2.0615582728463674e-09,0.938,2.3336051357764634e-45,1.0935965662968749e-07,1.0522498567569448e-20,7.199952127044121e-10,1.4899767491172034e-08,0.0,0.0,0.03202718979296481,0.009999945566019804,0.04999999704929297,3.438310774154072e-60,7.218456011463281e-61,0.0019999847420718083,7.397802449512747e-88,3.9767304367302196e-21
1.4553641375914937e-12,0.0505958752244895,3.620284908862758e-10,1.0154649883344974e-14,1.757833569720328e-09,1.6727353438430897e-81,2.087546516825781e-09,0.938,2.4627765981378364e-45,1.1054735678044409e-07,1.0867997303197601e-20,7.241229808405433e-10,1.506083507464929e-08,0.0,0.0,0.03202718839138518,0.009999944976665308,0.04999999701735611,3.7075179454190005e-60,7.700480545514963e-61,0.0019999845771262815,8.239168543228404e-88,4.120576116810183e-21
1.4709526365335594e-12,0.0505958752244895,3.6590621857950175e-10,1.0373350474407969e-14,1.7766512885551519e-09,1.8411244702837524e-81,2.113585843478296e-09,0.938,2.5976069503860795e-45,1.1173510783860889e-07,1.1220977287625075e-20,7.281996665467896e-10,1.5221897250523046e-08,0.0,0.0,0.032027186989760266,0.009999944387310899,0.04999999698541946,3.9945935560443064e-60,8.20903869469297e-61,0.0019999844121861587,9.165701284470509e-88,4.26805188625703e-21
1.4865411354756252e-12,0.0505958752244895,3.6978394662780535e-10,1.0594381133483909e-14,1.7954687838703212e-09,2.0244170880863265e-81,2.1396756206569552e-09,0.938,2.7382801858939877e-45,1.1292290917203812e-07,1.1581518654599648e-20,7.322259019574767e-10,1.5382954018974472e-08,0.0,0.0,0.03202718558809071,0.009999943797956573,0.04999999695348305,4.3005152096639167e-60,8.74528651663359e-61,0.0019999842472514413,1.0184979809006007e-87,4.419210197444389e-21
1.502129634417691e-12,0.0505958752244895,3.736616750309653e-10,1.0817741860791432e-14,1.8142860556683258e-09,2.2237549408199215e-81,2.1658152240375394e-09,0.938,2.8849842463154996e-45,1.1411076015641067e-07,1.194970153786827e-20,7.36202311384412e-10,1.5544005380184748e-08,0.0,0.0,0.03202718418637713,0.009999943208602336,0.04999999692154685,4.6263028388602905e-60,9.310417454050262e-61,0.0019999840823221285,1.1305167040681513e-87,4.574103677692891e-21
1.5177181333597567e-12,0.0505958752244895,3.775394037887631e-10,1.1043432656541186e-14,1.8331031039516543e-09,2.4403539477635844e-81,2.1920040370217714e-09,0.938,3.037911063568202e-45,1.1529866017513123e-07,1.2325606071176512e-20,7.40129511413686e-10,1.5705051334335032e-08,0.0,0.0,0.03202718278462015,0.009999942619248185,0.04999999688961089,4.97302006514241e-60,9.905663132691889e-61,0.00199998391739822,1.2535047822808355e-87,4.732785126524135e-21
1.5333066323018225e-12,0.0505958752244895,3.8141713290098284e-10,1.127145352093598e-14,1.8519199287227945e-09,2.6755081776306355e-81,2.218241450641702e-09,0.938,3.197256601816418e-45,1.1648660861923476e-07,1.2709312388267994e-20,7.440081110012756e-10,1.5866091881606477e-08,0.0,0.0,0.032027181382820354,0.009999942029894121,0.049999996857675144,5.34177558774697e-60,1.0532294167741084e-60,0.0019999837524797156,1.3884069103226404e-87,4.8953075129476914e-21
1.5488951312438882e-12,0.0505958752244895,3.8529486236741124e-10,1.150180445417093e-14,1.8707365299842345e-09,2.9305939908395565e-81,2.2445268634652874e-09,0.938,3.3632208994548283e-45,1.1767460488729219e-07,1.3100900622883846e-20,7.478387115674672e-10,1.6027127022180245e-08,0.0,0.0,0.03202717998097837,0.00999994144054014,0.049999996825739634,5.733724601564966e-60,1.1191620978652523e-60,0.0019999835875666155,1.5362382260615258e-87,5.061723972780889e-21
1.564483630185954e-12,0.0505958752244895,3.8917259218783737e-10,1.1734485456433621e-14,1.8895529077384616e-09,3.2070743556388744e-81,2.270859681503137e-09,0.938,3.536008111092629e-45,1.1886264838531689e-07,1.3500450908762166e-20,7.516219070901078e-10,1.6188156756237476e-08,0.0,0.0,0.03202717857909479,0.009999940851186249,0.049999996793804354,6.150070244495986e-60,1.188499461243148e-60,0.0019999834226589186,1.6980887662393477e-87,5.232087806001236e-21
1.5800721291280198e-12,0.0505958752244895,3.930503223620528e-10,1.1969496527904218e-14,1.908369061987963e-09,3.506503343503792e-81,2.297239318116408e-09,0.938,3.715826549538144e-45,1.200507385266728e-07,1.390804337963752e-20,7.553582841967043e-10,1.6349181083959313e-08,0.0,0.0,0.03202717717717018,0.009999940261832443,0.04999999676186929,6.592065074532422e-60,1.2613807575352613e-60,0.001999983257756626,1.8751281547376414e-87,5.4064524741312205e-21
1.5956606280700855e-12,0.0505958752244895,3.9692805288985167e-10,1.2206837668755642e-14,1.9271849927352245e-09,3.8305308093337634e-81,2.3236651939258476e-09,0.938,3.902888727783902e-45,1.2123887473198336e-07,1.432375816924042e-20,7.590484222553822e-10,1.65102000055269e-08,0.0,0.0,0.03202717577520514,0.009999939672478725,0.04999999672993446,7.061012576875867e-60,1.337949467311916e-60,0.0019999830928597367,2.0686105329251584e-87,5.584871597655341e-21
1.6112491270121513e-12,0.0505958752244895,4.008057837710304e-10,1.24465088791537e-14,1.9460006999827338e-09,4.180907262092825e-81,2.3501367367219534e-09,0.938,4.0974114009921364e-45,1.2242705642904165e-07,1.4747675411296837e-20,7.626928934647193e-10,1.667121352112136e-08,0.0,0.0,0.03202717437320023,0.00999993908312509,0.04999999669799984,7.558268701387958e-60,1.4183533859462564e-60,0.0019999829279682504,2.2798797419877902e-87,5.767398953469082e-21
1.626837625954217e-12,0.0505958752244895,4.046835150053878e-10,1.268851015925721e-14,1.9648161837329765e-09,4.55948893164819e-81,2.37665338137625e-09,0.938,4.299615608480675e-45,1.2361528305272185e-07,1.517987523952771e-20,7.662922629424674e-10,1.683222163092383e-08,0.0,0.0,0.03202717297115604,0.009999938493771543,0.049999996666065465,8.08524343067789e-60,1.5027447093182665e-60,0.001999982763082167,2.510374767442268e-87,5.954088472359677e-21
1.6424261248962828e-12,0.0505958752244895,4.0856124659272474e-10,1.2932841509218153e-14,1.9836314439884407e-09,4.968243037677482e-81,2.403214569753664e-09,0.938,4.5097267157091924e-45,1.2480355404489135e-07,1.5620437787648505e-20,7.698470888131752e-10,1.6993224335115408e-08,0.0,0.0,0.03202717156907309,0.009999937904418083,0.0499999966341313,8.64340237912887e-60,1.5912801203628512e-60,0.001999982598201487,2.7616354563417395e-87,6.1449942365184e-21
1.6580146238383486e-12,0.0505958752244895,4.1243897853284456e-10,1.3179502929181803e-14,2.00244648075161e-09,5.409253266631002e-81,2.4298197506259806e-09,0.938,4.7279744562658083e-45,1.2599186885432442e-07,1.606944318936872e-20,7.733579222947294e-10,1.7154221633877232e-08,0.0,0.0,0.032027170166951946,0.009999937315064709,0.04999999660219737,9.234268423165766e-60,1.684120876461985e-60,0.001999982433326209,3.035308517994213e-87,6.340170477084171e-21
1.6736031227804144e-12,0.0505958752244895,4.1631671082555287e-10,1.3428494419286836e-14,2.0212612940249714e-09,5.884725462852501e-81,2.4564683795863742e-09,0.938,4.9545929738539874e-45,1.2718022693661666e-07,1.652697157839149e-20,7.768253077838212e-10,1.73152135273904e-08,0.0,0.0,0.03202716876479317,0.009999936725711422,0.04999999657026366,9.859423363066191e-60,1.781432897680937e-60,0.0019999822684563344,3.3331538193338177e-87,6.539671571718253e-21
1.6891916217224801e-12,0.0505958752244895,4.201944434706572e-10,1.3679815979665498e-14,2.0400758838110127e-09,6.396993540080259e-81,2.4831599189649927e-09,0.938,5.1898208642797394e-45,1.283686277541005e-07,1.6993103088413096e-20,7.802497829403587e-10,1.747620001583602e-08,0.0,0.0,0.032027167362597274,0.009999936136358219,0.049999996538330184,1.0520509616617263e-59,1.883386855848579e-60,0.001999982103591862,3.6570509864100687e-87,6.7435520422097836e-21
1.7047801206645459e-12,0.0505958752244895,4.240721764679673e-10,1.3933467610443691e-14,2.058890250112219e-09,6.948525619669627e-81,2.509893837745589e-09,0.938,5.4339012174390685e-45,1.29557070775762e-07,1.746791785312259e-20,7.836318787708321e-10,1.7637181099395193e-08,0.0,0.0,0.0320271659603648,0.009999935547005104,0.049999996506396936,1.1219231944920316e-59,1.9901582644817773e-60,0.001999981938732792,4.0090063237917845e-87,6.951866552111942e-21
1.7203686196066116e-12,0.0505958752244895,4.279499098172949e-10,1.4189449311741127e-14,2.0777043929310767e-09,7.541930401998734e-81,2.536669611483184e-09,0.938,5.687081659305672e-45,1.3074555547715838e-07,1.7951496006201366e-20,7.869721197106494e-10,1.7798156778249007e-08,0.0,0.0,0.03202716455809627,0.009999934957652076,0.049999996474463904,1.1957359210645795e-59,2.101927569553882e-60,0.0019999817738791236,4.391160064020124e-87,7.164669904408486e-21
1.7359571185486774e-12,0.0505958752244895,4.31827643518454e-10,1.4447761083671428e-14,2.096518312270073e-09,8.179963777640749e-81,2.5634867222227514e-09,0.938,5.949614393918853e-45,1.319340813403369e-07,1.8443917681322753e-20,7.902710237054513e-10,1.795912705257855e-08,0.0,0.0,0.0320271631557922,0.009999934368299134,0.04999999644253111,1.2736726169040561e-59,2.2188802411073054e-60,0.0019999816090308575,4.805793959589408e-87,7.382017039210416e-21
1.7515456174907432e-12,0.0505958752244895,4.3570537757126034e-10,1.470840292634227e-14,2.1153320081316956e-09,8.86553568500888e-81,2.5903446584189006e-09,0.938,6.221756245371618e-45,1.3312264785375422e-07,1.894526301215164e-20,7.935291022914209e-10,1.8120091922564915e-08,0.0,0.0,0.03202716175345312,0.009999933778946276,0.049999996410598525,1.3559235291989917e-59,2.34120686571021e-60,0.0019999814441879924,5.2553392302850485e-87,7.603963031482548e-21
1.767134116432809e-12,0.0505958752244895,4.395831119755319e-10,1.4971374839855465e-14,2.1341454805184307e-09,9.60171722130423e-81,2.617242914856562e-09,0.938,6.503768699798961e-45,1.3431125451219734e-07,1.9455612132344108e-20,7.967468606745992e-10,1.8281051388389167e-08,0.0,0.0,0.0320271603510795,0.009999933189593507,0.04999999637866618,1.442685862543655e-59,2.4691032397572928e-60,0.0019999812793505293,5.742384879065065e-87,7.830563088799727e-21
1.7827226153748747e-12,0.0505958752244895,4.4346084673108805e-10,1.5236676824307126e-14,2.1529587294327653e-09,1.0391748013721736e-80,2.6441809925726495e-09,0.938,6.795917947366296e-45,1.3549990081670522e-07,1.9975045175547015e-20,7.999247978092195e-10,1.8442005450232388e-08,0.0,0.0,0.03202715894867188,0.009999932600240824,0.04999999634673405,1.5341639680458635e-59,2.602770463614686e-60,0.0019999811145184677,6.269686390035397e-87,8.061872549132425e-21
1.7983111143169405e-12,0.0505958752244895,4.4733858183775074e-10,1.550430887978772e-14,2.1717717548771884e-09,1.1239043857995565e-80,2.6711583987786935e-09,0.938,7.098474924258007e-45,1.3668858627449137e-07,2.0503642275397687e-20,8.030634064750724e-10,1.8602954108275636e-08,0.0,0.0,0.03202715754623072,0.009999932010888227,0.049999996314802155,1.6305695358309384e-59,2.742415036608958e-60,0.0019999809496918067,6.840174822439599e-87,8.297946878661534e-21
1.8138996132590062e-12,0.0505958752244895,4.512163172953432e-10,1.5774271006382247e-14,2.1905845568541876e-09,1.21472046314928e-80,2.6981746467844295e-09,0.938,7.411715354666133e-45,1.3787731039886734e-07,2.1041483565523534e-20,8.06163173353912e-10,1.8763897362699973e-08,0.0,0.0,0.03202715614375652,0.009999931421535718,0.04999999628287049,1.7321217909720282e-59,2.8882489528602385e-60,0.001999980784870547,7.456966314960554e-87,8.538841669622008e-21
1.8294881122010718e-12,0.0505958752244895,4.5509405310369087e-10,1.6046563204170293e-14,2.2093971353662516e-09,1.3120022488192576e-80,2.7252292559223347e-09,0.938,7.735919792779131e-45,1.3906607270916762e-07,2.158864917954175e-20,8.092245791049195e-10,1.8924835213686464e-08,0.0,0.0,0.03202715474124976,0.009999930832183292,0.04999999625093904,1.8390476928770197e-59,3.040489797959446e-60,0.001999980620054688,8.12337201501563e-87,8.784612638175187e-21
1.8450766111431375e-12,0.0505958752244895,4.589717892626206e-10,1.632118547322618e-14,2.22820949041587e-09,1.4161490343017634e-80,2.752321751473102e-09,0.938,8.071373664770711e-45,1.4025487273067462e-07,2.2145219251058923e-20,8.122480984392293e-10,1.9085767661416157e-08,0.0,0.0,0.0320271533387109,0.009999930242830954,0.049999996219007824,1.9515821381622718e-59,3.1993608464896516e-60,0.0019999804552442296,8.842908448117344e-87,9.035315622309492e-21
1.8606651100852033e-12,0.0505958752244895,4.628495257719611e-10,1.6598137813619028e-14,2.2470216220055326e-09,1.5275810653115793e-80,2.7794516645920236e-09,0.938,8.418367310788752e-45,1.414437099945455e-07,2.2711273913670788e-20,8.152342001935364e-10,1.924669470607009e-08,0.0,0.0,0.03202715193614044,0.009999929653478703,0.049999996187076824,2.0699681670433875e-59,3.365091160391532e-60,0.001999980290439171,9.619308342769067e-87,9.291006579769301e-21
1.876253609027269e-12,0.0505958752244895,4.667272626315432e-10,1.6877420225412918e-14,2.265833530137728e-09,1.6467404503820976e-80,2.8066185322363e-09,0.938,8.777196026944233e-45,1.4263258403773913e-07,2.3286893300961844e-20,8.181833474027902e-10,1.9407616347829316e-08,0.0,0.0,0.032027150533538815,0.009999929064126539,0.04999999615514606,2.1944571732732507e-59,3.537915688172973e-60,0.0019999801256395133,1.0456531926769721e-86,9.551741586011637e-21
1.891842107969335e-12,0.0505958752244895,4.706049998411983e-10,1.715903270866692e-14,2.284645214814948e-09,1.774092100715619e-80,2.833821897093239e-09,0.938,9.148160107300204e-45,1.438214944029445e-07,2.38721575465051e-20,8.210959973719906e-10,1.9568532586874852e-08,0.0,0.0,0.03202714913090649,0.009999928474774458,0.04999999612321551,2.325309117657557e-59,3.7180753649627743e-60,0.0019999799608452556,1.1358778711212845e-86,9.817576832190565e-21
1.9074306069114006e-12,0.0505958752244895,4.74482737400761e-10,1.7442975263435275e-14,2.303456676039683e-09,1.9101247020875277e-80,2.8610613075093516e-09,0.938,9.531564885860757e-45,1.4501044063850977e-07,2.4467146783861762e-20,8.239726017470933e-10,1.9729443423387738e-08,0.0,0.0,0.03202714772824392,0.009999927885422465,0.0499999960912852,2.462792745178057e-59,3.905817213408469e-60,0.001999979796056398,1.2330499778883778e-86,1.0088568623168889e-20
1.9230191058534664e-12,0.0505958752244895,4.783604753100662e-10,1.7729247889767436e-14,2.3222679138144248e-09,2.0553517196175286e-80,2.8883363174203125e-09,0.938,9.927720778560003e-45,1.4619942229837214e-07,2.5071941146580934e-20,8.268136065850419e-10,1.9890348857549003e-08,0.0,0.0,0.03202714632555155,0.00999992729607056,0.049999996059355116,2.6071858057537423e-59,4.1013944454182865e-60,0.0019999796312729396,1.3376410594184452e-86,1.0364773375557013e-20
1.938607604795532e-12,0.0505958752244895,4.82238213568951e-10,1.801785058770818e-14,2.3410789281416667e-09,2.2103124362347985e-80,2.9156464862818015e-09,0.938,1.0336943325251019e-44,1.4738843894198894e-07,2.5686620768199366e-20,8.296194524229276e-10,2.0051248889539656e-08,0.0,0.0,0.03202714492282981,0.00999992670671874,0.04999999602742525,2.758775278670192e-59,4.3050665647472137e-60,0.001999979466494881,1.4501504352147763e-86,1.0646247615778608e-20
1.954196103737598e-12,0.0505958752244895,4.861159521772535e-10,1.8308783357297717e-14,2.3598897190239e-09,2.3755730256776453e-80,2.9429913790011934e-09,0.938,1.0759553231694762e-44,1.4857749013426901e-07,2.6311265782241162e-20,8.323905743462981e-10,2.0212143519540723e-08,0.0,0.0,0.03202714352007916,0.009999926117367008,0.049999995995495615,2.917857600707312e-59,4.5170994704271814e-60,0.0019999793017222212,1.571106588454373e-86,1.0933047978162901e-20
1.9697846026796637e-12,0.0505958752244895,4.899936911348142e-10,1.860204619857177e-14,2.378700286463621e-09,2.5517276608821373e-80,2.9703705658700892e-09,0.938,1.1195876411548929e-44,1.4976657544550538e-07,2.6945956322217534e-20,8.351274020566186e-10,2.03730327477332e-08,0.0,0.0,0.032027142117300005,0.009999925528015359,0.0499999959635662,3.084738897995681e-59,4.7377655610413737e-60,0.001999979136954961,1.7010686141526674e-86,1.1225231203063309e-20
1.9853731016217294e-12,0.0505958752244895,4.938714304414742e-10,1.8897639111561665e-14,2.3975106304633213e-09,2.739399658628158e-80,2.997783622497695e-09,0.938,1.1646244028356777e-44,1.509556944513087e-07,2.759077252162654e-20,8.378303599378984e-10,2.0533916574298092e-08,0.0,0.0,0.03202714071449277,0.009999924938663798,0.049999995931637016,3.2597352216317464e-59,4.967343839842655e-60,0.0019999789721930994,1.8406277267727373e-86,1.1522854135002093e-20
2.000961600563795e-12,0.0505958752244895,4.977491700970766e-10,1.919556209629445e-14,2.416320751025497e-09,2.939242661325436e-80,3.025230129745012e-09,0.938,1.2110992537535837e-44,1.5214484673254132e-07,2.8245794513952827e-20,8.404998671224938e-10,2.0694794999416406e-08,0.0,0.0,0.0320271393116579,0.009999924349312324,0.04999999589970805,3.4431727870820655e-59,5.206120020716104e-60,0.001999978807436637,1.9904088292156175e-86,1.182597372084089e-20
2.016550099505861e-12,0.0505958752244895,5.016269101014656e-10,1.9495815152792924e-14,2.4351306481526437e-09,3.1519418568363025e-80,3.0527096736598464e-09,0.938,1.2590463728366578e-44,1.5333403187525237e-07,2.89111024326674e-20,8.431363375560951e-10,2.0855668023269128e-08,0.0,0.0,0.032027137908795786,0.009999923759960937,0.04999999586777932,3.635388217406848e-59,5.454386634985672e-60,0.0019999786426855726,2.1510721451752423e-86,1.213464700797676e-20
2.0321385984479267e-12,0.0505958752244895,5.055046504544868e-10,1.979839828107582e-14,2.4539403218472574e-09,3.378215237246259e-80,3.080221845412627e-09,0.938,1.308500476598093e-44,1.5452324947061364e-07,2.958677641122741e-20,8.457401800619114e-10,2.1016535646037243e-08,0.0,0.0,0.032027136505906835,0.009999923170609633,0.049999995835850804,3.8367287903330026e-59,5.712443139064942e-60,0.001999978477939907,2.3233149168892697e-86,1.2448931142563538e-20
2.0477270973899925e-12,0.0505958752244895,5.093823911559877e-10,2.010331148115777e-14,2.472749772111836e-09,3.618814897507876e-80,3.1077662412330088e-09,0.938,1.3594968233350749e-44,1.55712499114856e-07,3.0272896583075883e-20,8.48311798404059e-10,2.1177397867901734e-08,0.0,0.0,0.032027135102991454,0.009999922581258418,0.049999995803922524,4.047552689206914e-59,5.980596022952021e-60,0.0019999783131996393,2.5078731703654805e-86,1.276888336775823e-20
2.0633155963320582e-12,0.0505958752244895,5.132601322058164e-10,2.0410554753049507e-14,2.4915589989488777e-09,3.87452837489809e-80,3.1353424623472733e-09,0.938,1.4120712173276115e-44,1.5690178040920694e-07,3.096954308164153e-20,8.508515913501683e-10,2.133825468904358e-08,0.0,0.0,0.03202713370005005,0.009999921991907289,0.049999995771994474,4.26822925785719e-59,6.259158919568512e-60,0.00199997814846477,2.705523550212694e-86,1.3094561021992167e-20
2.078904095274124e-12,0.0505958752244895,5.171378736038226e-10,2.072012809675786e-14,2.510368002360881e-09,4.146180030243636e-80,3.1629501149164853e-09,0.938,1.466260013037352e-44,1.5809109295982875e-07,3.1676796040338555e-20,8.533599527332119e-10,2.1499106109643757e-08,0.0,0.0,0.03202713229708302,0.009999921402556247,0.04999999574006664,4.499139259397584e-59,6.548452714942607e-60,0.0019999779837352985,2.917085226255107e-86,1.3426021537266695e-20
2.0944925942161898e-12,0.0505958752244895,5.210156153498574e-10,2.1032031512285884e-14,2.5291767823503447e-09,4.43463247188412e-80,3.190588809975437e-09,0.938,1.5221001193063952e-44,1.5928043637775727e-07,3.23947355925664e-20,8.558372715125713e-10,2.1659952129883216e-08,0.0,0.0,0.03202713089409073,0.009999920813205292,0.04999999570813904,4.740675139000327e-59,6.848805659236283e-60,0.001999977819011225,3.143421874159767e-86,1.376332243747313e-20
