Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
3.414012821567946e-08,0.048764219312884285,1.4534330518393235e-06,1.0937444029945864e-06,1.6525282723831985e-06,2.492454204587464e-45,4.703462069046838e-05,0.938,4.253159720952815e-25,0.0022316542036274417,1.72280590796933e-08,8.126722251022534e-10,6.950530180759966e-06,0.0,0.0,0.02857801886400681,0.008895027664678177,0.04997663712607172,3.368799165131811e-32,5.85720206019775e-37,0.0019904850643053247,1.6113976280128596e-47,3.8860989773346957e-08,7.100243171376457e-11
3.426938118399544e-08,0.048764219312884285,1.4478969575203472e-06,1.097193638585767e-06,1.6520870515770075e-06,2.562758967714435e-45,4.7173552802192264e-05,0.938,4.321030970007424e-25,0.0022390351715385775,1.736746708688915e-08,8.125789276391619e-10,6.948705753991132e-06,0.0,0.0,0.02857050317645469,0.00889137166330552,0.049976568602219995,3.439769280847873e-32,5.976063511655008e-37,0.0019904888361828134,1.664206995366924e-47,3.924963268217151e-08,7.172328004816854e-11
3.4398634152311425e-08,0.048764219312884285,1.4423869598449496e-06,1.1006278467451792e-06,1.6516462539352982e-06,2.6347118136147437e-45,4.731230369097842e-05,0.938,4.389675827489597e-25,0.002246409205379123,1.7507285696635525e-08,8.124874662958271e-10,6.946882994582088e-06,0.0,0.0,0.02856299459061975,0.008887719085487656,0.04997650016490428,3.5118896443195184e-32,6.096816035750767e-37,0.0019904925949131287,1.7185024833196068e-47,3.964055958135646e-08,7.244830993082988e-11
3.452788712062741e-08,0.048764219312884285,1.4369032391160358e-06,1.1040471023371523e-06,1.6512058787561087e-06,2.7083431965855302e-45,4.745087384817263e-05,0.938,4.459099313150533e-25,0.0022537763158420204,1.764751285937752e-08,8.123978335183904e-10,6.945061899914569e-06,0.0,0.0,0.0285554930950679,0.008884069925921799,0.049976431814037915,3.585172917236937e-32,6.219481105372768e-37,0.0019904963402457704,1.7743188444544466e-47,4.003377410705298e-08,7.317752610240953e-11
3.465714008894339e-08,0.048764219312884285,1.43144596539413e-06,1.1074514805874325e-06,1.6507659253400665e-06,2.78368397221054e-45,4.758926375479933e-05,0.938,4.529306449759511e-25,0.0022611365135965945,1.7788146535568448e-08,8.123100218033195e-10,6.94324246739597e-06,0.0,0.0,0.028547998678408827,0.008880424179316757,0.04997636354953465,3.659631825723038e-32,6.344080331844497e-37,0.001990500071940085,1.8316914718527475e-47,4.0429279876947885e-08,7.391093326412278e-11
3.4786393057259375e-08,0.048764219312884285,1.4260152987122901e-06,1.110841057057747e-06,1.6503263929903837e-06,2.860765400247296e-45,4.7727473881736246e-05,0.938,4.600302263018059e-25,0.002268489809288638,1.7929184695709188e-08,8.122240236966941e-10,6.9414246944587015e-06,0.0,0.0,0.02854051132929558,0.00887678184039289,0.049976295371308675,3.7352791601107575e-32,6.470635465000907e-37,0.0019905037897650735,1.890656407508137e-47,4.082708049022251e-08,7.464853607772616e-11
3.491564602557536e-08,0.048764219312884285,1.42061138928891e-06,1.1142159076209368e-06,1.6498872810128484e-06,2.939619147511736e-45,4.7865504689887785e-05,0.938,4.672091781475258e-25,0.002275836213540485,1.8070625320384577e-08,8.121398317935696e-10,6.939608578559566e-06,0.0,0.0,0.028533031036424086,0.00887314290388208,0.04997622727927462,3.812127774720086e-32,6.5991683932617396e-37,0.001990507493499209,1.9512503508014116e-47,4.122717952751155e-08,7.539033916550308e-11
3.504489899389134e-08,0.048764219312884285,1.4152343777383822e-06,1.1175761084366462e-06,1.6494485887158221e-06,3.0202772907602196e-45,4.800335663035747e-05,0.938,4.744680036444117e-25,0.00228317573695109,1.8212466400297025e-08,8.120574387370668e-10,6.937794117179125e-06,0.0,0.0,0.028525557788532732,0.00886950736452768,0.04997615927334752,3.890190587634888e-32,6.7297011437025176e-37,0.001990511182930244,2.0135106670356335e-47,4.1629580550862327e-08,7.613634711024827e-11
3.5174151962207325e-08,0.048764219312884285,1.4098843952795963e-06,1.1209217359275653e-06,1.6490103154102245e-06,3.102772319568806e-45,4.814103014461894e-05,0.938,4.818072061919009e-25,0.0022905083900961127,1.8354705936297346e-08,8.119768372176942e-10,6.935981307821096e-06,0.0,0.0,0.028518091574401924,0.008865875217084486,0.04997609135344279,3.9694805804795415e-32,6.8622558821232516e-37,0.001990514857855034,2.0774753960314063e-47,4.203428710369398e-08,7.688656445525166e-11
3.530340493052331e-08,0.048764219312884285,1.4045615639422302e-06,1.12425286675622e-06,1.6485724604095297e-06,3.1871371392096853e-45,4.827852566468588e-05,0.938,4.8922728944941885e-25,0.002297834183527986,1.8497341939412934e-08,8.118980199727136e-10,6.934170148011751e-06,0.0,0.0,0.028510632382853684,0.008862246456318706,0.04997602351947629,4.050010798195419e-32,6.996854913114824e-37,0.0019905185180793482,2.1431832607822838e-47,4.244130271075722e-08,7.7640995704281e-11
3.543265789883929e-08,0.048764219312884285,1.3992659967708159e-06,1.1275695778022989e-06,1.6481350230297502e-06,3.2734050735246896e-45,4.8415843613280554e-05,0.938,4.967287573283344e-25,0.002305153127776006,1.864037243087328e-08,8.118209797853006e-10,6.932360635299326e-06,0.0,0.0,0.028503180202751187,0.008858621077007918,0.04997595577136427,4.131794348817272e-32,7.133520680123183e-37,0.001990522163417695,2.210673676170243e-47,4.285063087809407e-08,7.839964532156405e-11
3.5561910867155276e-08,0.048764219312884285,1.393997798026555e-06,1.130871946140512e-06,1.6476980025894298e-06,3.361609867795779e-45,4.855298440400108e-05,0.938,5.0431211398402065e-25,0.0023124652333463926,1.878379544213288e-08,8.11745709483898e-10,6.930552767253445e-06,0.0,0.0,0.028495735022998358,0.008854999073941022,0.049975888109023384,4.2148444032495357e-32,7.272275765511269e-37,0.0019905257936931355,2.279986757741165e-47,4.326227509299819e-08,7.916251773176994e-11
3.569116383547126e-08,0.048764219312884285,1.3887570633868524e-06,1.1341600490189838e-06,1.647261398409626e-06,3.451785691612395e-45,4.868994844148728e-05,0.938,5.119778638080157e-25,0.0023197705107223794,1.8927609014891763e-08,8.116722019415887e-10,6.928746541464555e-06,0.0,0.0,0.028488296832539447,0.008851380441918234,0.04997582053237066,4.299174195042598e-32,7.413142890618784e-37,0.0019905294087371123,2.351163330540252e-47,4.367623882397542e-08,7.99296173199905e-11
3.582041680378724e-08,0.048764219312884285,1.3835438801425528e-06,1.1374339638381562e-06,1.6468252098139012e-06,3.543967141735616e-45,4.88267361215852e-05,0.938,5.197265114202891e-25,0.002327068970364285,1.9071811201113388e-08,8.116004500753232e-10,6.926941955543368e-06,0.0,0.0,0.028480865620358623,0.008847765175751018,0.049975753041323526,4.3847970201690547e-32,7.55614491581978e-37,0.0019905330083892724,2.424244938007328e-47,4.409252552070475e-08,8.070094843172052e-11
3.5949669772103226e-08,0.048764219312884285,1.3783583273928612e-06,1.1406937681302114e-06,1.6463894361283058e-06,3.6381892449589994e-45,4.896334783151011e-05,0.938,5.275585616616057e-25,0.002334360622709585,1.9216400063040305e-08,8.115304468452994e-10,6.92513900712031e-06,0.0,0.0,0.028473441375479535,0.008844153270262074,0.04997568563579981,4.471726236800009e-32,7.701304840578125e-37,0.0019905365924972915,2.499273850931939e-47,4.451113861399977e-08,8.14765153728383e-11
3.607892274041921e-08,0.048764219312884285,1.3732004762379172e-06,1.1439395395390013e-06,1.6459540766813646e-06,3.734487460966035e-45,4.9099783950008187e-05,0.938,5.354745195859903e-25,0.002341645478172992,1.9361373673207367e-08,8.114621852543514e-10,6.923337693845004e-06,0.0,0.0,0.028466024086964945,0.008840544720285294,0.04997561831571767,4.559975265081403e-32,7.84864580350087e-37,0.0019905401609167026,2.576293076468188e-47,4.4932081515770436e-08,8.22563224095857e-11
3.620817570873519e-08,0.048764219312884285,1.368070389969024e-06,1.1471713558004721e-06,1.6455191308040605e-06,3.8328976851841145e-45,4.923604484751657e-05,0.938,5.434748904532902e-25,0.0023489235471465275,1.9506730114452777e-08,8.113956583472343e-10,6.921538013385731e-06,0.0,0.0,0.028458613743916276,0.008836939520665716,0.049975551080995696,4.6495575869104676e-32,7.998191082389523e-37,0.0019905437135107275,2.655346367209246e-47,4.5355357618985634e-08,8.304037376854816e-11
3.6337428677051177e-08,0.048764219312884285,1.3629681242565003e-06,1.15038929472359e-06,1.6450845978298213e-06,3.933456251634938e-45,4.9372130886321984e-05,0.938,5.515601797218364e-25,0.0023561948399995936,1.9652467479926776e-08,8.11330859210032e-10,6.919739963428913e-06,0.0,0.0,0.02845121033547326,0.008833337666259515,0.04997548393155281,4.74048674571227e-32,8.149964094289279e-37,0.001990547250150109,2.7364782303214434e-47,4.5780970297635845e-08,8.38286736366347e-11
3.646668164536716e-08,0.048764219312884285,1.3578937273351525e-06,1.1535934341717446e-06,1.6446504770944979e-06,4.036199935781276e-45,4.95080424207178e-05,0.938,5.597308930411981e-25,0.0023634593670790517,1.9798583873098282e-08,8.112677809695655e-10,6.91794354167863e-06,0.0,0.0,0.028443813850813494,0.008829739151933946,0.04997541686730829,4.8327763462164186e-32,8.303988395536237e-37,0.0019905507707129386,2.819733936737881e-47,4.620892290669671e-08,8.462122616105801e-11
3.6595934613683144e-08,0.048764219312884285,1.3528472401873506e-06,1.1567838520446426e-06,1.6442167679363547e-06,4.141165957369986e-45,4.964377979715953e-05,0.938,5.679875362450357e-25,0.002370717138709292,1.9945077407759347e-08,8.112064167927288e-10,6.916148745856106e-06,0.0,0.0,0.028436424279152092,0.00882614397256732,0.049975349888181836,4.9264400542339505e-32,8.460287681802616e-37,0.0019905542750845015,2.905159530411485e-47,4.663921878209302e-08,8.541803544931481e-11
3.672518758199913e-08,0.048764219312884285,1.3478286967236962e-06,1.1599606262606655e-06,1.6437834696960473e-06,4.248391983271226e-45,4.9779343354418755e-05,0.938,5.763306153440451e-25,0.002377968165192304,2.0091946208027598e-08,8.111467598859237e-10,6.914355573699241e-06,0.0,0.0,0.028429041609741253,0.008822552123048966,0.04997528299409342,5.021491596434405e-32,8.618885788139987e-37,0.001990557763157106,2.9928018376274075e-47,4.7071861240663234e-08,8.62191055691661e-11
3.685444055031511e-08,0.048764219312884285,1.3428381239612784e-06,1.1631238347396995e-06,1.6433505817166055e-06,4.357916130313771e-45,4.991473342373544e-05,0.938,5.84760636518997e-25,0.0023852124568077534,2.023918840834661e-08,8.1108880349449e-10,6.912564022962132e-06,0.0,0.0,0.02842166583186991,0.008818963598279194,0.049975216184963436,5.117944760123153e-32,8.779806689020586e-37,0.0019905612348299255,3.0827084763747305e-47,4.7506853580124805e-08,8.702444054861811e-11
3.6983693518631094e-08,0.048764219312884285,1.3378755421995056e-06,1.1662735553864216e-06,1.6429181033434184e-06,4.4697769681163596e-45,5.004995032896858e-05,0.938,5.932781061138653e-25,0.0023924500238130513,2.03868021534844e-08,8.110325409020904e-10,6.910774091414607e-06,0.0,0.0,0.028414296934863328,0.00881537839316928,0.04997514946071261,5.215813393018959e-32,8.943074498376696e-37,0.0019905646900088446,3.1749278657773365e-47,4.794419907904005e-08,8.783404437590351e-11
3.711294648694708e-08,0.048764219312884285,1.332940965193506e-06,1.1694098660740438e-06,1.6424860339242133e-06,4.5840135219149806e-45,5.018499438674528e-05,0.938,6.018835306290494e-25,0.0023996808764434226,2.0534785598529954e-08,8.109779654301685e-10,6.908985776841786e-06,0.0,0.0,0.02840693490808274,0.008811796502641403,0.04997508282126198,5.315111403031836e-32,9.108713469638125e-37,0.00199056812860629,3.2695092355839213e-47,4.8383900996782615e-08,8.864792099946297e-11
3.724219945526306e-08,0.048764219312884285,1.3280344003250998e-06,1.1725328446284975e-06,1.6420543728090401e-06,4.700665275386059e-45,5.0319865906608105e-05,0.938,6.105774167146839e-25,0.0024069050249119835,2.068313690888793e-08,8.109250704374051e-10,6.907199077043623e-06,0.0,0.0,0.028399579740924975,0.008808217921628636,0.04997501626653297,5.415852758041221e-32,9.276747995767844e-37,0.0019905715505410923,3.3665026357170144e-47,4.882596257350472e-08,8.946607432792734e-11
3.7371452423579044e-08,0.048764219312884285,1.3231558487713294e-06,1.1756425688130604e-06,1.6416231193502504e-06,4.819772173465423e-45,5.0454565191160795e-05,0.938,6.193602711640378e-25,0.002414122479409805,2.0831854260271557e-08,8.108738493191459e-10,6.905413989834482e-06,0.0,0.0,0.028392231422822076,0.0088046426450749,0.04997494979644731,5.518051485674444e-32,9.44720260929576e-37,0.0019905749557383194,3.4659589458809543e-47,4.927038703010519e-08,9.028850823010059e-11
3.750070539189503e-08,0.048764219312884285,1.3183053056705539e-06,1.1787391163134188e-06,1.641192272902479e-06,4.9413746251630166e-45,5.0589092536212274e-05,0.938,6.282326009070008e-25,0.0024213332501059853,2.0980935838693736e-08,8.108242955068834e-10,6.90363051304271e-06,0.0,0.0,0.02838488994324094,0.008801070667934929,0.04997488341092706,5.621721673085582e-32,9.620101982350685e-37,0.001990578344129133,3.567929885228705e-47,4.971717756819798e-08,9.111522653494314e-11
3.762995836021101e-08,0.048764219312884285,1.3134827602860972e-06,1.18182256472315e-06,1.6407618328226285e-06,5.0655135063732546e-45,5.072344823091895e-05,0.938,6.371949130036571e-25,0.0024285373471477213,2.1130379840456517e-08,8.107764024677417e-10,6.901848644510228e-06,0.0,0.0,0.028377555291682968,0.008797501985174254,0.04997481710989465,5.726877466734677e-32,9.7954709266905e-37,0.0019905817156506377,3.672468022087442e-47,5.0166337370081664e-08,9.194623303155605e-11
3.7759211328526995e-08,0.048764219312884285,1.3086881961674654e-06,1.18489299152963e-06,1.6403317984698453e-06,5.192230162680991e-45,5.085763255792531e-05,0.938,6.462477146379422e-25,0.0024357347806603737,2.128018447213881e-08,8.107301637039389e-10,6.900068382092115e-06,0.0,0.0,0.028370227457683698,0.008793936591769155,0.04997475089327279,5.833533072167339e-32,9.973334393730566e-37,0.0019905850702457368,3.779626783742809e-47,5.0617869598709607e-08,9.278153146916605e-11
3.788846429684298e-08,0.048764219312884285,1.3039215913091153e-06,1.1879504741003486e-06,1.639902169205505e-06,5.321566412162989e-45,5.099164579350278e-05,0.938,6.55391513111388e-25,0.0024429255607475377,2.143034795058257e-08,8.10685572752299e-10,6.898289723656232e-06,0.0,0.0,0.028362906430812466,0.008790374482706632,0.049974684760984524,5.941702753794788e-32,1.0153717474570359e-36,0.0019905884078629823,3.889460466281751e-47,5.1071777397660833e-08,9.362112555711132e-11
3.801771726515896e-08,0.048764219312884285,1.2991829183067969e-06,1.1909950896696346e-06,1.6394729443931902e-06,5.4535645481848526e-45,5.112548820768687e-05,0.938,6.646268158369465e-25,0.0024501096974911115,2.1580868502877347e-08,8.106426231837586e-10,6.8965126670828104e-06,0.0,0.0,0.02835559220067203,0.008786815652984371,0.04997461871295322,6.051400834674306e-32,1.0336645400018427e-36,0.0019905917284564357,4.0020242444938294e-47,5.1528063891111854e-08,9.446501896482828e-11
3.8146970233474945e-08,0.048764219312884285,1.2944721445114531e-06,1.1940269153257784e-06,1.6390441233986738e-06,5.5882673421933504e-45,5.125916006441252e-05,0.938,6.739541303329001e-25,0.0024572872009513635,2.1731744366343374e-08,8.10601308602868e-10,6.894737210264098e-06,0.0,0.0,0.02834828475689826,0.008783260097610724,0.049974552749102584,6.162641696290161e-32,1.052214354061561e-36,0.001990595031985531,4.1173741818309323e-47,5.198673218380913e-08,9.531321532183914e-11
3.827622320179093e-08,0.048764219312884285,1.2897892321807003e-06,1.1970460279985474e-06,1.6386157055898983e-06,5.725718046504062e-45,5.1392661621647814e-05,0.938,6.833739642168506e-25,0.0024644580811669977,2.1882973788513088e-08,8.10561622647326e-10,6.892963351103977e-06,0.0,0.0,0.028340984089159783,0.008779707811604656,0.04997448686935657,6.275439778335003e-32,1.0710237406656593e-36,0.0019905983184149265,4.2355672404252706e-47,5.2447785361042455e-08,9.616571821774069e-11
3.840547617010691e-08,0.048764219312884285,1.2851341386278828e-06,1.2000525044470873e-06,1.6381876903369566e-06,5.865960397084281e-45,5.1525993131525746e-05,0.938,6.928868251997884e-25,0.0024716223481552244,2.2034555027111293e-08,8.105235589875131e-10,6.8911910875176106e-06,0.0,0.0,0.02833369018715763,0.008776158789995736,0.04997442107363951,6.38980957849174e-32,1.0900952648209831e-36,0.0019906015877143787,4.356661291165565e-47,5.291122648861911e-08,9.702253120219396e-11
3.8534729138422895e-08,0.048764219312884285,1.280506816368711e-06,1.2030464212482032e-06,1.6377600770120742e-06,6.009038616331132e-45,5.1659154840474435e-05,0.938,7.024932210802434e-25,0.0024787800119118243,2.2186486350033904e-08,8.104871113260262e-10,6.889420417431085e-06,0.0,0.0,0.028326403040624948,0.00877261302782408,0.04997435536187599,6.505765652215948e-32,1.1094315055135782e-36,0.001990604839858601,4.480715123831333e-47,5.3377058612838966e-08,9.788365778491506e-11
3.866398210673888e-08,0.048764219312884285,1.2759072132654971e-06,1.2060278547850134e-06,1.6373328649895886e-06,6.154997415844807e-45,5.179214698934542e-05,0.938,7.121936597385107e-25,0.0024859310824112144,2.233876603532531e-08,8.104522733972371e-10,6.8876513387810775e-06,0.0,0.0,0.028319122639326642,0.008769070520140353,0.04997428973399092,6.623322612518771e-32,1.1290350557103618e-36,0.001990608074827131,4.607788457285159e-47,5.384528476047023e-08,9.874910143566714e-11
3.879323507505486e-08,0.048764219312884285,1.2713352726689863e-06,1.2089968812359707e-06,1.6369060536459316e-06,6.303881999196905e-45,5.192496981354027e-05,0.938,7.219886491309567e-25,0.0024930755696065156,2.249139237115443e-08,8.104190389668515e-10,6.885883849514513e-06,0.0,0.0,0.028311848973059033,0.008765531262005702,0.0499742241899095,6.742495129750401e-32,1.1489085223606251e-36,0.001990611292604208,4.737941949722868e-47,5.431590793872629e-08,9.961886558425352e-11
3.8922488043370846e-08,0.048764219312884285,1.2667909335578022e-06,1.21195357656424e-06,1.6364796423596076e-06,6.455738064693768e-45,5.205762354313537e-05,0.938,7.318786972843994e-25,0.0025002134834296147,2.264436365578954e-08,8.103874018314739e-10,6.884117947588243e-06,0.0,0.0,0.028304582031649594,0.008761995248491755,0.04997415872955723,6.863297931384069e-32,1.1690545263973881e-36,0.001990614493178633,4.871237208981475e-47,5.4788931135243246e-08,1.0049295362051198e-10
3.905174101168683e-08,0.048764219312884285,1.2622741306755142e-06,1.2148980165074342e-06,1.6360536305111785e-06,6.610611808134812e-45,5.2190108403005004e-05,0.938,7.418643122905639e-25,0.002507344833791233,2.2797678197571835e-08,8.1035735581819e-10,6.8823536309687305e-06,0.0,0.0,0.0282973218049566,0.008758462474680566,0.04997409335285988,6.985745801800668e-32,1.1894757027385927e-36,0.0019906176765436497,5.007736802904816e-47,5.526435731805841e-08,1.0137136889431037e-10
3.918099398000281e-08,0.048764219312884285,1.2577847946653323e-06,1.2178302765676933e-06,1.635628017483242e-06,6.768549925565736e-45,5.2322424612942576e-05,0.938,7.5194600230061475e-25,0.0025144696305809885,2.2951334314887753e-08,8.10328894784152e-10,6.880590897631729e-06,0.0,0.0,0.028290068282868824,0.008754932935664603,0.04997402805974354,7.109853582073896e-32,1.210174700288149e-36,0.0019906208426968192,5.1475042697667605e-47,5.5742189435589665e-08,1.0225411471554356e-10
3.9310246948318796e-08,0.048764219312884285,1.2533228522024523e-06,1.2207504320021066e-06,1.6352028026604128e-06,6.929599616026608e-45,5.2454572387780114e-05,0.938,7.621242755197576e-25,0.002521587883667462,2.310533033614022e-08,8.103020126161705e-10,6.878829745561999e-06,0.0,0.0,0.028282821455305213,0.008751406626546708,0.04997396285013455,7.235636169756042e-32,1.231154181936826e-36,0.0019906239916398956,5.290604128751887e-47,5.622243041661573e-08,1.0314119435413168e-10
3.943949991663478e-08,0.048764219312884285,1.2488882261240561e-06,1.2236585578134675e-06,1.634777985429306e-06,7.093808584294756e-45,5.258655193750605e-05,0.938,7.723996402019178e-25,0.0025286996028982584,2.3259664599718755e-08,8.102767032303192e-10,6.877070172752999e-06,0.0,0.0,0.02827558131221463,0.008747883542440072,0.04997389772395957,7.363108518664379e-32,1.2524168245629995e-36,0.0019906271233787083,5.437101890493537e-47,5.670508317025721e-08,1.0403261104001939e-10
3.956875288495076e-08,0.048764219312884285,1.2444808355569817e-06,1.2265547287413579e-06,1.6343535651785162e-06,7.261225043622372e-45,5.2718363467381104e-05,0.938,7.827726046444859e-25,0.0025358047981000717,2.3414335453968444e-08,8.102529605715469e-10,6.875312177206605e-06,0.0,0.0,0.028268347843575507,0.008744363678468193,0.04997383268114552,7.492285638668161e-32,1.2739653190332491e-36,0.001990630237923039,5.587064067669097e-47,5.719015058595877e-08,1.0492836796317717e-10
3.9698005853266747e-08,0.048764219312884285,1.2401005960430803e-06,1.229439019253553e-06,1.6339295412986e-06,7.431897718468856e-45,5.2850007178052536e-05,0.938,7.932436771831373e-25,0.0025429034790787498,2.3569341257157916e-08,8.102307786132926e-10,6.8735557569328354e-06,0.0,0.0,0.028261121039395595,0.008740847029764862,0.04997376772161955,7.623182595476277e-32,1.2958023702028125e-36,0.0019906333352865116,5.740558185652433e-47,5.767763553347199e-08,1.0582846827360337e-10
3.982725882158273e-08,0.048764219312884285,1.235747419662273e-06,1.2323115035377424e-06,1.6335059131820567e-06,7.605875847227787e-45,5.2981483265666566e-05,0.938,8.038133661867188e-25,0.0025499956556193524,2.3724680377446298e-08,8.102101513571181e-10,6.871800909949575e-06,0.0,0.0,0.028253900889711633,0.008737333591474123,0.04997370284530918,7.755814510425541e-32,1.317930696915898e-36,0.0019906364154864712,5.897652793223357e-47,5.8167540862839225e-08,1.0673291508132815e-10
3.9956511789898713e-08,0.048764219312884285,1.2314212151533235e-06,1.2351722554935594e-06,1.6330826802233128e-06,7.78320918494849e-45,5.311279192197905e-05,0.938,8.14482180052206e-25,0.0025570813374862196,2.38803511928492e-08,8.101910728323366e-10,6.8700476342823145e-06,0.0,0.0,0.028246687384589096,0.008733823358750243,0.0499736380521421,7.890196560269658e-32,1.3403530320058559e-36,0.0019906394785438766,6.058417473334015e-47,5.8659869404378385e-08,1.0764171145641859e-10
4.00857647582147e-08,0.048764219312884285,1.2271218880323415e-06,1.2380213487249183e-06,1.632659841818699e-06,7.963948006052153e-45,5.324393333446441e-05,0.938,8.252506271997265e-25,0.0025641605344230273,2.4036352091203714e-08,8.10173537095658e-10,6.86829592796389e-06,0.0,0.0,0.02823948051412191,0.008730316326757692,0.04997357334204633,8.026343976968831e-32,1.3630721222952101e-36,0.001990642524483186,6.222922853932065e-47,5.9154623968668624e-08,1.0855486042898536e-10
4.021501772653068e-08,0.048764219312884285,1.2228493407090396e-06,1.2408588565326434e-06,1.6322373973664384e-06,8.148143107042459e-45,5.337490768642285e-05,0.938,8.36119216067651e-25,0.0025712332561528546,2.419268147013257e-08,8.10157538230839e-10,6.866545789034238e-06,0.0,0.0,0.02823228026843214,0.008726812490671103,0.049973508714950134,8.164272047480077e-32,1.3860907285955562e-36,0.001990645553332252,6.391240618840569e-47,5.965180734653686e-08,1.0947236498919083e-10
4.0344270694846664e-08,0.048764219312884285,1.2186034726007502e-06,1.243684851907392e-06,1.6318153462666226e-06,8.335845809210652e-45,5.350571515708578e-05,0.938,8.47088455107751e-25,0.002578299512378242,2.4349337737007374e-08,8.101430703483379e-10,6.864797215540155e-06,0.0,0.0,0.02822508663766975,0.00872331184567524,0.04997344417078204,8.303996113548211e-32,1.4094116257073213e-36,0.0019906485651222127,6.5634435186944265e-47,6.01514223090454e-08,1.103942280872591e-10
4.047352366316265e-08,0.048764219312884285,1.2143841802442326e-06,1.2464994075228621e-06,1.631393687921198e-06,8.527107961335041e-45,5.363635592171955e-05,0.938,8.58158852780418e-25,0.0025853593127812525,2.4506319308910997e-08,8.101301275849808e-10,6.863050205535053e-06,0.0,0.0,0.02821789961201234,0.008719814386964994,0.049973379709470814,8.445531571497532e-32,1.433037602419392e-36,0.001990651559887387,6.739605381933299e-47,6.065347160748017e-08,1.1132045263348666e-10
4.060277663147863e-08,0.048764219312884285,1.2101913574052794e-06,1.2493025957292825e-06,1.630972421733947e-06,8.721981942374835e-45,5.3766830151727464e-05,0.938,8.693309175499524e-25,0.0025924126670235355,2.4663624612599183e-08,8.101187041036315e-10,6.861304757078738e-06,0.0,0.0,0.02821071918166486,0.008716320109745318,0.04997331533094549,8.588893872024234e-32,1.4569714615086126e-36,0.001990654537665171,6.919801125850858e-47,6.115795797334021e-08,1.1225104149825555e-10
4.0732029599794614e-08,0.048764219312884285,1.2060248951861469e-06,1.2520944885471727e-06,1.6305515471104709e-06,8.920520664158338e-45,5.389713801475e-05,0.938,8.806051578799099e-25,0.0025994595847463804,2.4821252084461346e-08,8.10108794092872e-10,6.85956086823719e-06,0.0,0.0,0.028203545336859343,0.008712829009231222,0.04997325103513538,8.734098519989494e-32,1.4812160197391522e-36,0.001990657498495943,7.10410676770026e-47,6.166488411832787e-08,1.1318599751204748e-10
4.08612825681106e-08,0.048764219312884285,1.2018846821308249e-06,1.2548751576613725e-06,1.6301310634581722e-06,9.122777574065404e-45,5.402727967476353e-05,0.938,8.919820822285163e-25,0.0026065000755707847,2.4979200170480623e-08,8.101003917666854e-10,6.857818537082337e-06,0.0,0.0,0.02819637806785466,0.008709341080647737,0.04997318682196999,8.881161074213325e-32,1.5057741078617437e-36,0.0019906604424229533,7.292599435855729e-47,6.217425273433991e-08,1.141253234654598e-10
4.099053553642658e-08,0.048764219312884285,1.1977706043281705e-06,1.2576446744153364e-06,1.629710970186238e-06,9.328806657704131e-45,5.415725529217706e-05,0.938,9.034621990441367e-25,0.002613534149097506,2.5137467326193214e-08,8.100934913641492e-10,6.85607776169186e-06,0.0,0.0,0.028189217364936285,0.008705856319229889,0.04997312269137913,9.030097147269121e-32,1.530648570612799e-36,0.001990663369492237,7.485357381030106e-47,6.268606649345969e-08,1.1506902210922276e-10
4.1119788504742565e-08,0.048764219312884285,1.193682545512922e-06,1.2604031098056804e-06,1.6292912667056226e-06,9.538662441581761e-45,5.428706502392757e-05,0.938,9.150460167608114e-25,0.002620561814907128,2.5296052016647027e-08,8.100880871491343e-10,6.8543385401489755e-06,0.0,0.0,0.028182063218415997,0.008702374720222672,0.04997305864329283,9.180922405278959e-32,1.555842266713396e-36,0.001990666279752514,7.682459987548293e-47,6.320032804795001e-08,1.1601709615421871e-10
4.124904147305855e-08,0.048764219312884285,1.1896203871646134e-06,1.2631505344769828e-06,1.6288719524290329e-06,9.752399995769724e-45,5.441670902357345e-05,0.938,9.267340437938506e-25,0.0026275830825601147,2.545495271635965e-08,8.100841734100093e-10,6.852600870542247e-06,0.0,0.0,0.02817491561863169,0.008698896278881015,0.04997299467764135,9.333652567709636e-32,1.5813580688681492e-36,0.001990669173255098,7.883987784676408e-47,6.371704003024711e-08,1.169695482715026e-10
4.137829444137453e-08,0.048764219312884285,1.1855840086044166e-06,1.265887018716831e-06,1.6284530267709084e-06,9.970074936562837e-45,5.4546187441386484e-05,0.938,9.38526788535484e-25,0.0026345979615968714,2.561416790927566e-08,8.100817444593526e-10,6.850864750965396e-06,0.0,0.0,0.028167774555947076,0.00869542099046975,0.04997293079435521,9.488303407169465e-32,1.6071988637639535e-36,0.0019906720500538024,8.090022458006578e-47,6.423620505295538e-08,1.1792638109232431e-10
4.1507547409690515e-08,0.048764219312884285,1.1815732870899234e-06,1.2686126324511063e-06,1.6280344891474076e-06,1.0191743429132537e-44,5.467550042444191e-05,0.938,9.50424759350573e-25,0.0026416064615378035,2.5773696088723395e-08,8.100807946336706e-10,6.849130179517108e-06,0.0,0.0,0.02816064002075149,0.008691948850263599,0.049972866993365166,9.644890749205808e-32,1.633367552068611e-36,0.0019906749102048516,8.300646860897216e-47,6.475782570884314e-08,1.188875972081523e-10
